504210,0,0,turkeymansavestheday,48,3,1,6.6,"June 27, 2020","I have been interested in programming and have learned higher levels of programming like java and python, but this game is a great way to learn assembly. I have had the most fun by going back to older puzzles and trying to beat my friend's score."
504210,0,0,osrsgod,229,8,1,11.1,"June 27, 2020",very straightforward
504210,0,0,nastyheatnor,255,11,1,14.2,"June 26, 2020","Man I'm just getting started and I'm having so much fun. These challenges are just that, actual challenges, and not only that but I'm familiarizing myself with programming assembly which to me is so cool that you can do both in a single game. Thanks devs, you're great"
504210,35,20,cretm,164,4,1,29.5,"June 25, 2020",this is basically what i studied in school and what i do for a lving
504210,0,0,sisuaika,412,44,1,18.3,"June 23, 2020","I'm still working through the game slowly... to be honest, I spent a lot of my play time on the Solitaire game inside this game. It's great... not hard, but a very fun variation of solitaire.Regardless... I love the atmosphere of the game. It's very immersive, has thoughtful writing, and so far I'm having a lot of fun building these various devices. You should play it!"
504210,0,0,76561197978426599,61,4,1,69.6,"June 23, 2020","a bit tough to get going, but well worth it if you are fan of Exapunks or TIS-100"
504210,0,0,76561198058283509,230,6,1,10.1,"June 19, 2020",Very nice concept. Surprisingly easy once you get the hang of it. I recommend printing the assembly instructions.
504210,0,0,76561198017707911,98,2,1,22.8,"June 17, 2020","One of the best games for people that like circuits and programming, its a good way to understand small yet important concepts of embedded systems and have a clue of how Assembly and low level microprocessor and components works."
504210,4,2,yxnan,125,35,1,142.7,"June 13, 2020","EVERY ee student should buy this.But if you really do, you may realize it less fun compared with Altium Designer"
504210,0,0,johnnywu,68,3,1,3.4,"June 11, 2020",pretty good if you have the time to learn
504210,0,0,Ayelmar,107,2,1,103.6,"June 10, 2020","I've been a hobbyist programmer since the days when the C=64 was new, and a puzzle fan for even longer, and this game lets me exercise both these parts of my brain, wrapping it in a decent if not compelling storyline -- add in the interesting take on Mah-jong Solitaire, and this has had me hooked since 2016!"
504210,0,0,mutantIke,237,42,1,20.6,"June 4, 2020",im not even that good at computer programming
504210,1,0,phyzzx,380,17,1,14.0,"June 3, 2020","Completing even the first few puzzles has been extremely satisfying.  I don't really know coding at all so this is a doubly steep learning curve.  And really the hard part is memorizing the functions so you can more easily test your code instead of referencing the manual so much.  And besides that its learning how the software reads your code and works with conditions which is super simple but you need to get your mind right or at least I did.How it playsSo far at the most basic level you are provided an input and then required to change that into what the output needs to pass a simulation.  The input has a level of intensity so to speak and your output can as well.  There is a timing aspect called sleep (slp) that allows 'time' to pass otherwise the computer chip will just keep running your lines of code.  And once you've recognized the pins and what you are attempting then you test your code till you get the match.  You can test it step by step of instructions you've got in the chip or by advancing time one increment at a time; so you can always see exactly where your fault lies.  And like modern day coding software it'll point out all the times you've done something that doesn't compute.  I'm sure other coding software isn't this simple but you've barely got a handful of basic instructions, the usual math types, conditional types (for logic, you'll be using these a lot I imagine), and that's about it.DifficultyIs it hard?  Yes, but only because this isn't a FPS like I'm used to playing these days.  It is foreign to me.  Once I have an even better grasp of the rules like I can tell I'm getting after only 4 hours then I should be testing code at an incredible pace.Besides the difficulty in the sandbox-esq way of solving problems via code the other constraints can be things like your budget and number of lines of code per chip.  Can you run this request on one chip because the PCB is so small it could barely fit two chips?I GIVE THIS A DEFINITE BUY ESPECIALLY IF YOU ALREADY HAVE OTHER ZACHTRONICS GAMES BECAUSE YOU'LL KNOW KIND OF WHAT YOU'RE GETTING INTO.  If you haven't played a Zachtronics game before maybe don't start here."
504210,0,0,76561198025035522,56,5,1,13.9,"June 3, 2020",This is an electronics engineer simulator. Great Game
504210,0,0,76561198075478391,98,5,1,51.0,"May 31, 2020",Really hard but really fulfilling when it works!
504210,1,0,76561198007272331,363,27,-1,0.1,"May 28, 2020","I really want to like this game, but it needs an in game lead in and it doesn't have one.  That's a deal breaker for me.  I don't want to keep a web page open to read a manual while playing the game.  And I don't have a printer to print it out like they recommend so I have to keep alt-tabbing out to look at it anyway.  Nope.   Not going to happen."
504210,0,0,zerofarad,540,16,1,242.8,"May 27, 2020","Lots of flexibility in puzzle solution, lots of room to improve over time. If you get stuck on one puzzle you probably have others to do in the meantime.Also, the solitaire game is entrancing. I'm not surprised it got its own standalone option.Update: Most of my play time on this game is for the solitaire, now."
504210,2,1,lee_john666,477,5,1,44.6,"May 26, 2020",I think I forgot to eat. All I've done is move microcontrollers and machine code around for 3 solid days.
504210,18,0,wayzata20,130,25,1,25.2,"May 26, 2020","Amazing ""game."" I played it first when I was in high school, and loved it then. I am now in college and a computer science major, and I have got to say, understanding real assembly language was a breeze thanks to this game. I loved solving all the puzzles in this masterpiece, and it helped me realize that computer science is the field for me.This is the most educational game I have ever played, and it is truly a masterpiece.Highly recommended"
504210,0,0,jasonb237,515,6,1,126.9,"May 18, 2020",The best Zachtronics game.
504210,0,0,76561198113310828,153,1,1,558.3,"May 18, 2020","A fun and challenging puzzle game that incorporates programming and hardware design.  While it won't land you a real job working with microcontrollers, it certainly gives you a taste for the kinds of things that go into making little gadgets."
504210,0,0,76561198849222888,90,3,1,67.5,"May 17, 2020","Everything I love in a puzzle game. Interesting problems presented for free-form solving with a cohesive tool kit and just enough restriction to keep it mind-bending. After a long day of programming at work, I do love to unwind with a bit of programming."
504210,0,0,76561197994406405,127,51,1,58.7,"May 16, 2020","AMAZING!  If you like Software or Electrical Engineering, you'll love this.  The solutions aren't hard to figure out, but getting it to fit into the limited lines of code, board space, and number of open ports is what makes it challenging.Also I like how there's not just one answer to everything; you can go back and optimize your solutions for power consumption, cost, or lines of code, and see how you stack up against your friends."
504210,0,0,76561198139952612,42,1,-1,12.1,"May 10, 2020","When I finish a design, I get stats about how I did in terms of parts cost, power consumption and lines of code, compared to other players. So, naturally, if my design turns out to be too expensive, I'm tempted to go and optimize it. On one of the designs I spent HOURS trying to bring it to the optimal solution. And was not able to. The reason? It turns out that the manual does not contain all available instructions, and you only learn about them later in the game.Really annoyed by this, no desire to continue."
504210,0,0,76561198021844553,10,1,1,18.2,"May 7, 2020","This game is quite enjoyable. It's puzzling and the puzzles are reasonably difficult -- they don't take too long and the game feels like it progresses nicely. Also, the music is really nice. I very much enjoy it. It's a great option if you like a calming sort of excitement."
504210,0,0,76561198055058821,210,9,1,175.5,"May 6, 2020",solitaire is fun when you're watching livestreams
504210,0,0,76561198005302568,93,8,1,246.6,"May 6, 2020","It's very satisfying, and the combination of laying out the board and connecting everything makes it feel quite immersive. The learning curve is perhaps a little steeper than Spacechem or Opus Magnum, but as long as you RTFM and keep the quick reference handy it is easy to become fluent pretty quickly."
504210,0,0,beamjack,23,2,1,6.5,"May 6, 2020",Connect things to things
504210,0,0,76561198026672425,175,11,1,37.7,"May 4, 2020",The most empowering and immersive puzzle game I've played in a long time. I play this on weekends for fun and then feel fresh and pumped up to code at work during the week. Brilliant concept for a game!
504210,0,0,76561198451235392,90,5,1,140.2,"May 4, 2020",Zachtronics games all feature extremely well defined game interfaces. The programming games like Shenzhen IO all have a variety of puzzles at different levels of difficulty and great story lines.
504210,0,0,76561197990494580,499,31,1,44.4,"May 1, 2020","Amazing programming/puzzle game, with a bit of a story."
504210,0,0,rhm99,461,31,1,968.7,"May 1, 2020",Best solitaire game ever made.(yes I played nearly 500 hours without solving any of the puzzles!)
504210,3,0,Kiriakos,788,6,-1,8.3,"April 30, 2020","This is a tough one to recommend. It's also a tough one not to recommend for some people.TL;DR review:----------If you enjoy programming, and working with space limitations (limits to the number of programming lines, and hardware space), I would recommend this game. I definitely see the potential fun for people. There is even a level that lets you get creative with all the modules in-game (which is where I ended up stopping).If you are like me and was thinking this will be more of a programming puzzle game that progresses slowly and builds on ideas as you you go, it is tougher to recommend.----------As someone that enjoyed SpaceChem and likes the idea of learning to program, I thought I would try my hand at this game. I do not have prior experience programming, unless you count what I learned in school 20 years ago that I haven't used since, and the very beginnings of learning to program with Python (so sweet f-all).Reading the manual that comes with the game, it seemed a bit daunting and then I started the first puzzle. Let's be clear, there is no real tutorial or step-by-step progression like Space Chem to learn how to play. You are jumping right in, and while the first few puzzles aren't really that hard, you will be spending a lot of time going back and forth to the manual trying to figure out the programming language, its limitations, and why things aren't working like you want them to. Unfortunately, the manual sometimes doesn't explain things very well.Take for instance the 'nop' or no operation command. The manual says ""This instruction has no effect"". What it really should say is that this instruction can be used to pause a module in order to sync commands with other connected modules. The only reason I know this is because the frustration got to the point where I had to see examples of other people solutions, and ended up seeing a post online that actually explained the uses of some of these commands. This made me feel like it defeats the purpose of playing a puzzle game, and turned me off.I don't mind being frustrated with figuring something out, but the amount of time spent inside and outside the game felt like it would be better spent getting frustrated and figuring out a real-world language that also didn't have the game's imposed limitations.I've since moved on to Exapunks and while that game also has you reading .pdf files to learn commands, it already there are more explanations, progression, and in-game tutorials to get you up to speed. We'll see how far I get into that one."
504210,1,0,76561198052896020,235,9,1,33.8,"April 30, 2020",My mind sink in this game.
504210,0,0,76561198348057971,3,1,1,45.8,"April 27, 2020",It's great.
504210,0,0,76561198133438414,54,7,1,5.4,"April 25, 2020","Zachtronics classic. What else is there to say? f you liked other Zachtronics games and you're looking for more programming puzzles, then this is a blast. Not for the faint of heart. Some prior programming experience is recommended since in typical fashion you are entrusted to read the manual on your own, and you have no idea which command or part does what. (Some find this adds to the overall work simulation experience :p ).Obviously the meat of the puzzle is not just solving the design, but also optimizing it. I found it to be most similar to TIS-100 in that you're using assembly language and putting together discrete parts with minimal lines of code. However, I found this game to be more user-friendly than TIS-100, with a definite real-job feel. I also like that you have a variety of parts that each have slightly different functions. The game becomes a balance between the most efficient coding and the most cost-effective use of product, pushing you to find new and creative solutions.There is also a fun little Solitaire game that is a subtly hilarious send-up of the time honoured tradition of dinking around on your computer when you should be working."
504210,3,0,codespawner,261,143,1,38.5,"April 24, 2020","Welcome to another assembly language 101 (or microprocessor programming 101?). I think I enjoyed this game, but I'm not going to recommend this to my friends, as it is a little bit too much programming...In some ways, it is also kind of realistic: costdown, undocumented feature, ..."
504210,2,3,axrdiv,59,1,1,19.2,"April 18, 2020",`goto` statement is the true devil !!!
504210,1,0,76561198438202220,32,1,1,58.2,"April 15, 2020",good game for programmers
504210,0,0,76561198055858944,144,2,1,14.8,"April 4, 2020","hardware programming, the game"
504210,0,0,the_demiurge,71,20,1,42.6,"April 3, 2020",Interesting approach.
504210,4,0,HarMura,327,6,1,6.3,"March 31, 2020","Jesus this game. This game is tough if you don't know much about circuit design. Luckily I have some knowledge on programming theory which came to my aid. I'm about 4-5 levels in and I can honestly say this game is super fun. There is a learning curve, no doubt about that but if you don't mind looking at a manual learn to play a game then boy oh boy do I have a recommendation for you.TL;DR if you want a hard but rewarding puzzle game then I wholeheartedly recommend this."
504210,0,0,bladetrain3r,146,86,1,60.6,"March 31, 2020","Maybe (almost certainly) I'm just not as smart as I like to think I am, but the apparently simple tasks in Shenzhen I/O will twist your brain (in a good way). Also a good game to play as a primer for assembly and microcontrollers, although TIS-100 might be a slightly easier introduction to the logic machine puzzles that are Zachtronics games.The aesthetic and documentation, as per usual, is clean and offers surprising insights to one who digs. These aren't the kind of games you play to blow your eyes out, but it offers good feedback and a satisfying visual reward when you manage to get things working. OPEN THE DATASHEETS.Overall would highly recommend to any fans of logic puzzles and optimisation games. I'd say it's my personal favourite of the Zachtronics releases thus far.Tip: gen p x y"
504210,0,0,76561198029767090,27,1,1,28.8,"March 30, 2020",Great game!
504210,0,0,quanticle,66,3,1,5.0,"March 29, 2020","Really fun electronics simulator game. If you're interested in programming or logic, this game is for you."
504210,0,0,_m1kc,153,27,1,61.2,"March 28, 2020",If you think assembler is fun
504210,0,0,vennahlot,105,1,1,5.5,"March 28, 2020",This game realized my dream of becoming an embedded system engineer. Missed the time of reading data sheets and figuring out pins and memory.
504210,0,0,76561198093917959,49,5,1,60.3,"March 27, 2020",Very challenging to someone unfamiliar with assembly language but the manual is useful and concise.
504210,0,0,76561198119619513,182,70,1,9.3,"March 26, 2020",yeah gotta say this solitaire game is pretty good
504210,0,0,76561197998167902,290,21,1,102.2,"March 26, 2020","This is my favourite of all Zachtronics games. I particularly enjoy this game's UI that's custom made and unique for every puzzle. Its colors, its look and feel, even its sounds are just incredibly pleasant to experience even when I'm not really progressing through the story. Also reading chinese manual for a microcontroller without proper translation has never been so enjoyable.Disclaimer: like any other Zachtornics game, this one will not teach you real programming. Someone compared programming in Shenzhen I/O to programming in boxing gloves: basically you encounter problems that you never encounter in real development. However, it's very fun."
504210,7,1,76561198042055174,152,43,-1,74.0,"March 25, 2020","Easily the weakest Zachtronics game so far. Not terrible, but you should really play all the other Zachtronics games first.It has some cool ideas (e.g. the unique test instructions and ability to use logic gates) that made me really want to like the game, but unfortunately they're overshadowed by the fact that a majority of puzzles are just about marshaling data between the different types of pins rather than actually solving interesting problems. The quirks in the instruction set, the parts list, and the rules surrounding inter-cpu communication seem designed to constantly throw you the same annoying roadblocks, rather than providing for interesting optimization opportunities like in TIS-100 and EXAPUNKS. Because of the need to synchronize not just communication (as in TIS-100) but also sleep cycles, and because of the comically small instruction counts, a majority of code in later puzzles ends up being the same repetitive synchronization idioms.In TIS-100, there was an interesting and fundamental tradeoff when splitting code across multiple nodes. It often increased the node count, usually led to higher instruction count, and could lose cycles to communication overhead. However, it also gave you more registers to work with, as well as opportunities for parallelism, pipelining, and (in some levels) smart use of the JRO instruction. But in Shenzhen, because the game measures POWER (total instructions retired across all CPUs) instead of CYCLES (time until all CPUs are sleeping), pipelining and parallelism are no longer relevant. And obviously more CPUs is bad for cost and lines-of-code as well, so instead of an interesting tradeoff, it's now just a Thing You Never Want To Do But Usually Have To, which just feels, like, bad, man, y'know?In fact, past the first few levels, there aren't many interesting tradeoffs to be made in general. What's good for one metric is usually good for the others, so it's more like you're trying to find the ""right"" answer rather than exploring multiple possible strategies which could lead to solutions that are good along different dimensions. It's more like traditional ""puzzle solving"", instead of the ""problem solving"" that Zachtronics games are known and loved for.If you want well-designed, hard-as-balls assembly programming challenges, I recommend TIS-100. If you want to have fun squeezing every last cycle out of your programs, I recommend EXAPUNKS. The only situation in which I'd recommend Shenzhen is if you've run out of other Zachtronics games to play.EDIT: I forgot to mention, but the solitaire is good."
504210,0,0,76561198030955808,78,4,1,456.6,"March 24, 2020","This is simply the best programming game out there. You can enjoy it at all levels, from a beginner who learns enough coding to complete a few levels to the amazing efforts of a few hardcore fans who get to the top of the various league tables."
504210,0,0,jaxzar,176,13,1,21.5,"March 18, 2020","Shenzhen IO is quickly becoming my favorite Zachtronics game. While SpaceChem probably had more ""cool factor"" in theory, it turned out to be more frustrating and time consuming in actual practice. What Shenzhen lacks in appeal it more than makes up for in the balanced difficulty and excellent resources. The manual is very helpful and the puzzles are fun and interesting. The OS and interface are also very nice. I feel like the screenshots don't do this game justice. I was initially turned off but later decided to try it out and I'm glad I did.SpaceChem is also a lot of fun, but I am finding this game much more replayable and less head-bashingly frustrating. That's probably because I'm a programmer and not a mechanic. SpaceChem has more to do with using space wisely while this is more about writing good code, although space factors in a little bit."
504210,6,5,JThaler92,246,7,1,27.1,"March 14, 2020",Best version of solitaire out there. There is a pretty neat hardware coding puzzle game included as well.
504210,1,0,elektrik0n_xo1Qt9,161,4,-1,0.3,"March 13, 2020","Tries to be immersive, and disgustingly fails its job, by trying to do it too well. Don't buy this. Just don't."
504210,0,0,dynhammok,215,2,1,16.0,"March 9, 2020",Difficulty level: studying and taking notes. Lots of challenges to face
504210,0,0,templar627,800,24,1,13.8,"March 7, 2020","If you liked TIS-100 you'll like Shenzen I/O. Shenzen 1/0 builds on TIS by adding more components and a much less structured workspace, however the coding is very much the same. You'll do well to RTFM for this game as well."
504210,5,1,iainsaun,655,6,1,10.3,"March 6, 2020","You probably want to have a good understanding of at least one programming language before playing this game, it will not teach you programming.What it will teach you is how to be creative in problem solving, patience, checking references (the manual) and persistence.I'd probably add this game to my resume/C.V. in future, if I complete it, it's that much of a challenge."
504210,152,155,gamseb,351,17,1,6.8,"March 6, 2020",Nothing better than programming after a long day of programming at work
504210,0,0,76561198262585709,87,3,1,4.2,"March 6, 2020",Excellent game
504210,13,10,geeseven,117,3,1,3.0,"March 3, 2020",The dude who said voluntary overtime sums it up well
504210,0,0,serge94240,41,3,1,94.4,"March 2, 2020",Already more than 70 hours playing this game and still exited when discovering new levels. This is really a great game (only for those who love programming :) ).
504210,6,0,76561198032339106,170,97,-1,8.7,"March 1, 2020",Needed a lot more hand holding in the early game.
504210,0,0,76561197972307816,473,5,1,71.2,"March 1, 2020","Another amazing game from Zachtronics. I could play these games all day.This game was amazing from start to finish, very challenging (for me anyway, ive not got any real programming experience, only these types of games) but it keeps you gripped and wanting to come back for more.You pretty much have to print off the instructions for the game, which is presented in datasheets like you would expect from real electronic components. The datasheets give you examples of instructions you can perform with various chips and microcomputers, to solve different puzzles. The puzzles essentially consist of  giving you a bunch of numbers and you have to feed the results back in a computed format.The calculations are done using the coding in the game, its pretty simple once youve done the first couple of levels. (Although i will say it does seem daunting at first) I did struggle with a puzzle towards the end of the game, but i was determined to get through it. You could look up a solution i guess, but that just ruins it, the thrill comes from solving a particularly challenging puzzle.I honestly can't recommend this game enough. The idea is top notch, the music is really good and fits the style well and the fact that you can download additional puzzles from the workshop makes this game amazing value. The story was a bit naff but its not a big deal, the game isnt really about that.If you've played Exapunks and enjoyed it you will love this.Zach keep bringing these games out. 11/10"
504210,0,0,76561197991626829,122,19,1,17.2,"September 2, 2021","like most zachtronics games, it's a little overpriced, but I think that is because there is little competition in this genre.  it's worth the sale price though"
504210,0,0,Jonlordis,326,6,1,8.3,"August 31, 2021","Not for everyone, but if you feel you may like this, then go for it"
504210,0,0,76561198080207888,26,2,-1,234.6,"August 29, 2021","The game is great, but you can't reset it and play it again, as Steam resynchs your progress from the cloud backup and there doesn't seem to be a good way to stop it. If it weren't for this, I'd give it a thumbs up."
504210,0,0,76561198003015785,181,1,1,41.2,"August 22, 2021",An interesting puzzle game with the veneer of software engineering. Electrical or Software Engineers may find it difficult to adjust to the unique control model and circuit design.
504210,1,0,aratnor,94,9,1,1.0,"August 21, 2021",learning...
504210,0,0,76561198049599957,29,3,1,13.2,"August 19, 2021",Good puzzles
504210,1,2,codeJester,84,15,1,28.3,"August 17, 2021","Hmmm... just need to figure out this one thing and I'm done with the puzzle...OH WAIT, I can just do thi- nope...Oh actually, if I just do tha- hmm no...Wait, I just figured it out, it was so obvious, all I have to do is- nevermind..."
504210,0,0,76561197963600815,134,11,1,9.2,"August 17, 2021","As always, a great Zachtronics game. My favorite of all the Zachtronic games I played, and on top of the zachtronic-like games as well. I like it more than Opus Magnum, SpaceChem or the strange hex thingy. I find it harder than the other ones as well."
504210,21,35,legitpineapple,662,4,1,153.1,"August 16, 2021",Bought this for the programming and just ended up playing 150 hours of solitaire instead.
504210,0,0,76561197971293565,291,36,1,7.2,"August 14, 2021","A great puzzle game to remind myself that I am not that smart, and not good at puzzle games."
504210,0,0,evenam,248,15,1,22.7,"August 13, 2021",Got this after playing a decent bit of TIS-100. The additional layout challenges + the more fluid UX makes me enjoy this even more than TIS-100.
504210,0,0,yoJnekcinhC,129,19,1,26.4,"August 11, 2021","If you are an electronics engineering student like me, this game is a great start. 10/10"
504210,0,0,76561198046257243,232,9,1,18.7,"August 10, 2021",It's a really joyful and meaningful game.
504210,0,0,76561198130429749,11,1,1,51.0,"August 10, 2021",Learning programming tricks can be fun
504210,0,0,homestuckreference,228,20,1,12.6,"August 5, 2021",You like programming? You like Zachtronics? You like ROBUST and SIMPLE code? Get this game.
504210,0,0,mahdilius,7,2,1,2.2,"August 5, 2021","amazing game, worth every dollar."
504210,0,0,76561198145906734,111,11,1,36.4,"August 1, 2021",Great game. The puzzles are enjoyable and can get somewhat frustrating toward the end.
504210,5,3,Caminon,139,23,1,6.0,"July 31, 2021","yeah I just bought a raspberry pi yesterday, how could you tell?"
504210,1,0,Eulerian,356,31,1,163.7,"July 31, 2021","Cool game -- though if you plan to 100% the achievements, be prepared to play a lot of solitaire."
504210,3,2,ppegasus,159,11,1,8.3,"July 31, 2021",Hahahahahhahahaahhahahahahahaha I wish I could go back to blissful ignorance when I didn't know about race conditions
504210,0,0,Cariad_Kobold,736,10,1,67.3,"March 1, 2020",Fun Game to sit back and think. The fun comes in trying to improve your score beyond just completing the objective.
504210,0,0,fixermark,188,8,1,18.4,"March 1, 2020","Another great hit of a puzzle game from this developer. Shenzen I/O puzzles flow in two phases---a macro-level question of what pieces to use and where to place them, and the micro-level question of configuring / coding the individual pieces to solve the puzzle. Coupled with an interesting story, it's a fun play."
504210,6,11,Duck_Hunt_Pro,784,62,1,26.1,"February 27, 2020","If you ever wanted a way to easy yourself into the world of Assembler syntax, this is it..It's got all the MOV's !"
504210,0,0,nostromo_jonb,243,15,1,7.0,"February 25, 2020",good programming game
504210,0,0,rncosta,367,19,1,30.8,"February 23, 2020",good
504210,0,0,76561198048096587,28,3,1,23.1,"February 20, 2020",This is simply an excellent game.
504210,0,0,76561198088218544,200,28,1,8.0,"February 18, 2020",Interested in embedded engineering or solitaire as a hobby? A must have.
504210,0,0,76561198261514891,278,2,1,37.8,"February 17, 2020","Highly addictive puzzle game, especially if you love electronics and coding."
504210,0,0,Iamsynthjugo,250,34,1,10.7,"February 15, 2020","Rip My Headthis game is awesome, it is a puzzle programing game that require you to read an actual manuel of 30 pages to actually play the gamethe game require you to really think.other than that, there is not much to saythe music is kinda great, the puzzles are hard."
504210,0,0,XD-AstroZombie,42,1,1,948.4,"February 15, 2020","This game makes you think.  Once you've solved a challenge you can how others compared (lines of code, cost, power consumption).  You can the go back and rethink through the problem solving exercise and find where you can optimize code and new ways to apply logic."
504210,0,0,whirledpeas,284,11,1,18.5,"February 12, 2020",Get it for solitaire.
504210,0,0,lqxpl,118,9,1,110.4,"February 12, 2020",Like solve problems?  Like to make stuff do stuff?  You'll like Shenzhen IO.Zachtronics really knocked it out of the ballpark with Shenzhen.
504210,1,0,76561198025127554,183,4,1,19.7,"February 8, 2020",Not very intuitive at first but the manual idea is great and ctrl-f-ing through it is very fun
504210,0,0,cyriz,54,9,1,17.0,"February 8, 2020",I thought I was a smart man. Then I played this.
504210,13,1,f0ax-,216,11,1,46.0,"February 4, 2020","MORE THAN A GAMEShenzhen I/O (prounced -> Schenjen) is, for me, the best coding and design game so far!You have to solve certain problems with the help of modules, which you can connect with each other, assembler code and your creative mind.@ add 1
slx x0
move x0 data
mul data
move acc x1
slp 1That's how the code of one module could look like.You will learn it, if you gonna read this guide, and by playing the game!https://steamcommunity.com/sharedfiles/filedetails/?id=780561888This game is giving me a new view on the approach of problems and helps me to think out of the box. This is an excellent and playfull way to improve one's problem solving skills. #Discussions_QuoteBlock_AuthorYou learn it, by doing it!"
504210,10,0,rapidfiringneurons,390,9,1,32.4,"February 3, 2020","Really interesting game. If you've played TIS-100, this is similar but with new puzzle aspects. A good way to start learning Assembly language, too, if you have never played around with it on any architectures. The puzzles are challenging, and the UI (which is based around an email app in a fake OS) is engaging with some story elements. Absolutely recommended!"
504210,4,1,76561197970551505,196,1,1,61.3,"February 3, 2020",I enjoy how this makes my brain feel.  It's not for everyone but if it looks interesting to you it's worth a shot.
504210,0,0,whisp96,540,67,1,44.6,"February 2, 2020",good solitaire
504210,27,9,szogrom,94,9,1,33.4,"February 2, 2020","Actually better than work for people who have to read emails, fill excels and prepare powerpoints now instead of working on actual code."
504210,0,0,76561198035905159,323,16,1,5.2,"January 30, 2020","The first enjoyable ""work game"" I ever played."
504210,0,0,76561198031591480,71,1,1,83.4,"January 29, 2020",VERY good
504210,1,0,wipeautcrafter,128,5,1,30.8,"January 28, 2020","Very fun game, a really good way to improve your problem-solving skills."
504210,1,0,FiendChain,66,5,1,51.3,"January 27, 2020",Good puzzles of moderate difficulty. Worth the price if you are interested in puzzles that challenge you on designing code within a constrained environment.
504210,1,0,roboj,369,2,1,33.7,"January 26, 2020","The puzzles are fun and challenging. Printing the physical reference sheets really makes the game feel immersive, even for a puzzle game."
504210,0,0,76561197987432099,70,3,1,28.7,"January 24, 2020","Work for me is intellectually straining, so when I come home I want a cup of cocoa, my socks off, and to play a mind numbingly easy game, and this game does the trick for me. Just so you know, I do surgery from ground control through quantum worm holes using rockets."
504210,0,0,76561198093514113,344,3,1,54.7,"January 23, 2020",This game is a giant brain menuever. It uses an older version of assembly then what it taught today but is an amazing game.
504210,82,102,76561198138001217,111,20,1,127.4,"January 22, 2020",This is voluntary overtime.
504210,0,0,loveaussir,102,21,1,13.7,"January 19, 2020",'S pretty good.Kinda puzzling though.
504210,0,0,ta4ilanemoya,84,24,1,1.4,"January 16, 2020",Awesome game. Remembers me about Spacechem. LOVE IT
504210,5,4,76561198173216263,157,3,1,39.5,"January 14, 2020",I'm big dumb but this game is still really fun once you get a hang of it.
504210,11,1,BooshAU,268,14,1,50.9,"January 11, 2020","I am a bit late to the Zachtronics library, but Shenzhen I/O is a truly excellent puzzle game.While I am also a fan of TIS-100 (only other Zach title I have played so far), as an experience programmer I found it a little shallow.The component cost and physical space restrictions (component placement) of Shenzhen I/O add a layer of depth that I found extremely engaging.The story element, while light, is also appreciated."
504210,4,0,76561197986467745,294,21,1,73.3,"January 7, 2020","The same warnings apply as with TIS-100: This is about writing code in a made-up assembly language with absurd limitations, and drawing some (minimalistic) circuits, while reading from a manual PDF (which they recommend printing out). You will need to read the manual.It's hard to talk about a Zachtronics game, except by comparing it to others. So, this is TIS-100, plus some of the best of Infinifactory, but also some of the worst of SpaceChem.The main thing it brings over from Infinifactory is a level of polish, which delivers a real theme and atmosphere other than just ""arcane 80's nonsense"":There are recognizable characters that stick with you for most of the story. Even just having an avatar thumbnail adds so much to being able to recognize and follow these jerks through the story.There's a whole Solitaire game thrown in just because, and it's actually legitimately fun, to the point where you may find yourself procrastinating on the actual problem-solving of this game to play Solitaire!There's full Steam Workshop integration, which the game goes out of its way to encourage. When it does, I'd recommend checking out some of the puzzles people are uploaded -- I picked up a couple of tricks from some rather unique puzzles.Modern resolutions, a modern-ish UI, and some music all makes for an experience that's... I guess still charmingly retro in some ways, but much more pleasant to be in for the number of hours it will take to finish this game.Many solution slots per level -- all Zachtronics games before this restrict you to exactly three. You can use this as a poor-man's version control by copying your solution before you attempt a drastic rewiring.And one more thing it has in common with Infinifactory: Stuff you could always do, but the game holds off on teaching you how. With Infinifactory, it's the fact that you can attach pulverizers (among other blocks) to pistons. Shenzhen I/O feels a little cheaper: There's an undocumented instruction you'll be told about later. It is actually in the manual, it's just that the manual's English translation is deliberately incomplete.But it brings back one big thing from SpaceChem that I really didn't miss: Space constraints so tight that, even once you discover that you can hold tab and draw wires/buses underneath components, your solutions will barely fit, and most of your time will be spent finding incredibly tricky wiring to squeeze one more component in, or barely thread a signal through from one side of the board to the other, or squeezing just one more assembly instruction onto a microcontroller.I think part of it is the requirement to optimize multiple space constraints at once -- SpaceChem had limited space in each reactor, and limited space in the overworld to place those reactors and connect them together with pipelines. Shenzhen I/O has limited space for instructions within each controller, and limited board space to place your components (including controllers) and connect them together with wires.Shenzhen I/O also has a flaw I don't think I've seen in Zachtronics before: Vague problem specifications. Several early problems require you to read the problem description extremely carefully, not just to avoid making an incorrect assumption, but to discover assumptions that technically aren't required, but will massively simplify the problem. I found two or three problems in the bonus campaign in which inputs are guaranteed to be single-digit values, and at least one of these never actually says that. You just have to notice the pattern on the verification tab, but you are only shown the first of 80 or so tests -- the only way to see if the pattern you've identified holds true for all tests is to build an entire solution around it!I'm playing through these in release order, and Infinifactory remains my favorite. That's probably partly because of how well it avoids the above problems: It's more generous with space, and the third dimension means there's usually more flexibility in how you fill that space. It felt almost as difficult, except the difficulty was in coming up with a solution in the first place, not in subtly moving solutions around. It had metrics like ""footprint"" in case you wanted to do that kind of thing, but then it was about getting a higher score, not just about completing the level! And of course, there's never any doubt about what the goal even is."
