871930,1,3,76561197981202058,253,16,1,18.0,"May 23, 2019",I was waiting for a game like this for a long time!P.S. there are NO microtransactions!.█▀▀ㅤ █ ㅤ █ㅤ █ㅤ █ㅤ▀▀█▀▀ㅤㅤ█ㅤ █ㅤ █▀▀▄ 　 ▀▀█ㅤ█▀▀█ㅤ █ㅤ █ㅤ ㅤ █ㅤㅤㅤ █ ㅤ █ㅤ █ ㅤ █ 　 ▀▀▀ㅤ▀ ㅤ▀ㅤ ▀▀▀▀ㅤㅤ ▀ㅤㅤ ㅤ ▀▀▀▀ㅤ █▀▀ 　 ㅤㅤㅤㅤㅤㅤ▄▀▀▄ㅤ█▀▀▄ㅤ █▀▀▄ ㅤㅤㅤㅤㅤㅤ█▄▄█ㅤ█ ㅤ █ㅤ█ ㅤ █ ㅤㅤㅤㅤㅤㅤ█ㅤ █ㅤ█ ㅤ █ㅤ█▄▄▀─────███────██──────████───███────────████──███─────────████─█████████████──██████████████████████████████████████████████████████████████████████████████████████████████████████████████████─────█████████████████────────██████████──█───────────█████──────────────████──────────────█────────▄███████▄██───███▄▄──▄▄███──────▄██$█████$██▄██──█▀───▀███────█───▄██$█████████$██▄██──█───█──██───█─█──█$█████████████$███──█──────██─────█──███████████████████──██────██▀█───█─────██████████████─█───██████──▀████───────███████████──────────────────█───────█████████─────────────▀▀████──────███████████────────────────█▀──────██───████▀─▀█────────────────▀█──────█─────▀█▀───█──▄▄▄▄▄▄▄────────██────█───████▀───██─█████████████────▀█──█───███▀──▄▄██─█▀██▀██▀████▀█████▀──█───██████▀─▀█─█────────█▄─────────██───████▀───██─██▄████▄──██────────██───██──▄▄▄██──██▄▄▄▄▄██▀─────────██──█████▀───█─────────███────────███████▄────███────────███████─────█████████████───────▄██████████████████████████████─██████████████████─────────██████████████────────███████████───────█████──────████─────████ㅤ ㅤ ㅤ ㅤ ㅤ ▀▀█▀▀ㅤ█▀▀█ㅤ█ㅤ▄█ㅤ█▀▀ ㅤㅤ ㅤㅤ ㅤ ㅤㅤ█ ㅤㅤ█▄▄█ㅤ█▀▀▄ ㅤ█▀▀ ㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ▀ㅤ ㅤ▀ㅤ ▀ㅤ▀ㅤㅤ▀ㅤ▀▀▀ █▀▄▀█ㅤ█ ㅤ █ㅤ ㅤ█▀▄▀█ ▄▀▀▄ █▀▀▄ █▀▀ █ ㅤ █ㅤ█ █─▀─█ㅤ█▄▄█ㅤㅤ █─▀─█ █ ㅤ █ █ ㅤ █ █▀▀ █▄▄█ㅤ██ㅤㅤ █ㅤ▄▄▄█ㅤ ㅤ█ㅤㅤ█ ─▀▀ ─ ▀ ㅤ ▀ ▀▀▀ ▄▄▄█ㅤ▄
871930,0,0,Zaerroeh,437,22,1,1.5,"May 23, 2019",so far so good
871930,0,0,Mithose,676,8,1,7.2,"May 22, 2019",This game really sucks you in. It's honestly really addictive to constantly hone your bot's different AI's to see how you can improve their behavior.
871930,9,0,AviticusDragon,551,96,1,3.6,"May 22, 2019",This is a fun game for those who want to improve their programming logic and see their creativity come to life through the bots that they programmed.Really unique game and it makes programming in this system fun.
871930,0,0,Starcatraz,278,75,1,0.8,"May 22, 2019",Great game! but its too 5Head for me
871930,41,38,xxxvideosfreeporn,200,61,1,0.1,"May 22, 2019",if.... else.... simulator
871930,29,6,Flemming,639,15,-1,0.3,"May 22, 2019","Microtransactions/EditI should be fairer to the game.I did enjoy the gameplay idea. but seeing as there are ingame purchases i was disapointed and rushed my first review/statement. The Mobile game nature of the game didn't help the case. I don't fault the developer for trying to make money.I can honestly say that i enjoy games of this type. Puzzel and programming are two things i enjoy in games. Using Robots to fight and having to think about how they will behave and in what order is a really cool idea. the game itself has enough depth in it's mechanics to not become broing. I ultimately still cannot recomment the game, despite me enjoying it."
871930,2,0,lordmord319,215,3,1,3.6,"May 22, 2019",Nice programing game that's not to complex.
871930,0,0,larsonco,110,5,1,251.9,"May 22, 2019","This game is good.  There's a bit of a learning curve and it can be a struggle to improve your AI at first, but when you keep at it, and a breakthrough comes, your bots perform massively, and you're able to make progress, it's so rewarding.The community is helpful, yet competitive.  If you enjoy robots playing games of capture-the-flag and king-of-the-hill while exploding each other, are into programming and artificial intelligence, and don't mind banging your head against an automated death machine because it's not doing what you expect, get this game."
871930,0,0,76561198250101368,47,4,1,19.1,"May 16, 2019",Very very good for learning the basics for AI
871930,0,0,76561198039577733,205,4,1,1.7,"May 11, 2019",Genius.
871930,0,0,enfarious,82,4,1,11.7,"May 11, 2019","Great game for anyone that wants to toy around with AI.Made even better by allowing you to focus just on your AI, not worrying about leveling up, skills or builds. Its purity in that regard really stands out.I should note that I've played far more on my phone than the Steam version, I'm so happy that it is cross platform now."
871930,12,0,76561198036245029,43,2,1,10.6,"May 11, 2019","This is the kind of game I have been looking for for quite some time. It's fun, challenging, educational, has a great community and good for killing a few minutes or digging in for an all nighter.Learning to use the interface was easy enough and the commands are fairly straightforward. Over time I began to realize that not everything worked the way I imagined, oh no, it was so much more in depth! After becoming involved in the community and I learned what people were teaching their bots to do... I was stunned! I thought I had a fair grasp and come to find out I was still swimming in the kiddie pool. There was so much more to learn and experiment with, and people are still finding new ways of doing things and openly debate their tactics. Im not ashamed to admit I've screenshot quite a few discussions....I found it via the Play Store for Android where 98% of the applications there prey on addictive behavior for the almighty advertising dollar. It's great to see there is still quality content like this out in the world. Honestly, this is one of the best games I have ever played."
871930,0,0,Bald-Eagul,31,1,1,4.4,"May 10, 2019","This game is one of my favorites. Creating an AI to battle other AIs, great concept!Takes a lot of time to make a good AI, but if you got one, you can use a lot of hours beating others :DDefinitely buy this, worth the money for sure.Dev is also a cool guy, join the discord and you'll see"
871930,0,0,76561198019442968,22,1,1,23.4,"May 10, 2019","Interesting and addictiveBest programming game for non-programmers at the moment.Would be fun to see a custom maps editor,so playercommunity can build mazes,obstaclecourses, timetrials, etc.To bring the game to the next level!"
871930,4,0,76561198030526497,508,46,1,14.4,"May 3, 2019","The game is in early access but even so, it has proven to be a very deep, strategic game with lots of options. Even for someone like me who has never understood more about programming than game maker games (due to the drag and drop, similar to this), I can use it. What bothers me is the usage of the word AI when it has nothing to do with AI. You don't make your bots intelligent. They don't think for themselves. Just a bunch of if/thens. Which surely isn't as catchy, but I'd have liked if the game wasn't using false pretenses to get you into it. Aside from that (and also luckily not the reason why I got the game), the game is great already and has great potential as well. Adding more options to program with would drastically increase the depth each time, so the sky is the limit. A recommendation for anyone who likes thinking games"
871930,37,1,76561198060764182,59,2,1,86.6,"May 2, 2019","About 10 years ago I got into parallax and arduino micro controllers. Made some silly little robots that would wander the house like gold fish and a couple mini sumo bots... Once I met my wife she wasn't too keen on the middle of the living room being a robot arena and the minimal furniture being dedicated to robot construction so I packed it all up. After my Facebook got hacked I don't even have any cool photos left. Been looking for a game like this for quite some time. I've spent thousands of dollars on robot parts and tools, at $14.99 you should play this game if you're interested into getting into robotics. Even if you're not interested in robotics, no coding knowledge required. It's a nice little game. R.I.P. letsmakerobots      https://hackaday.com/2015/09/25/lets-make-robots-changes-hands-kerfuffle-ensues/"
871930,4,0,76561197977953245,164,1,1,19.6,"April 29, 2019","Captivating and addictiveIf you like this kind of stuff it's the best you can get at the momentWell, if you don't mind to lose a lot of your lifetime...   :D"
871930,0,0,76561198882986543,2,1,1,22.2,"April 27, 2019","Wow, that's what I have to say. I played the game on Android, loved it so much that I decided to purchase it on Steam (the only game I have on Steam) to support the dev and encourage him to continue with adding more great contents :)"
871930,10,2,henpaku,333,1,1,60.6,"April 21, 2019","I never knew how to program before this.  I never imagined I would or could.  This game has taught me how to program at a basic level and even shown me that I can program pretty complicated stuff despite no training...  That makes this a pretty good game.   And it's fun when you finally debug that one problem in your code, only to update something and have to do it again."
871930,1,0,novaloop,118,5,1,14.6,"April 19, 2019","Game's great. Scratches that deep-seated itch at the crossroads of creativity and problem-solving. I love that once combat begins, you have to trust your machines. It's like Battlebots had a passionate night with FIRST League."
871930,0,0,Arantheal,77,6,1,23.1,"March 28, 2019","pro- easy to get into- powerful, easy to use commands to program your Bot-AI with- simplistic but addicting gameplay- so far I didn't encounter any bugscon- cosmetics are there but are either a drag to grind, or behind a paywall- tutorial only brushes the surface of available commands- soundtrack gets old real quick- price-tag a bit too high for what it brings content-wise---8/10If you turn the soundtrack off and play some synthwave in the background I'd give this little gem a 8/10 for what it is.It's not expensive in and of itself, but it's asking a bit much for what content usually can be expected from freeware, too.I think the developer deserves it, tho. Seems to be polished and frequently updatedFun little game I intent to sink some of my coffee-brakes into."
871930,0,0,76561197979296762,113,5,1,12.1,"March 23, 2019",Fun game so far.
871930,0,0,AndroidPoetry,139,52,1,4.9,"March 19, 2019",Developer personally contacted me to report that an annoyance in the interface had been corrected. I can now fully endorse this great game. Thanks GFX!
871930,0,0,76561198319074499,34,4,1,15.5,"March 17, 2019","Very fun, and makes you feel smart when you get the hang of it"
871930,0,0,Ebonskaith97,221,1,1,67.9,"March 2, 2019","Very fun game to play, if you are willing to spend some time learning the tricks behind it. Because even though the tutorial teaches you all the basics you need, it is for you to build upon them and create your personal strategy. It is especially interesting to follow the AI you created in a battle and see what decisions it makes and why, allowing you to improve it after every match played.Definitely a game for people who are interested in programming or with an analytic mind."
871930,0,0,76561198084169973,30,5,1,70.2,"February 26, 2019","Very fun, once you taste the blood of noobs.Good for developing the skills to be a developer. A game for smart people."
871930,1,0,76561198353031708,14,1,1,5.5,"February 18, 2019",This game is excellent!
871930,0,0,roger_zrz,371,14,1,4.3,"February 14, 2019","This game is amazing!however, if you (gfx74) can add some code support, it will be even more amazing. Something like:if(bla&&bla||bla){      bot1.flag(getEnemy(closest&&movingto(bot1)));      bot1.attack(getEnemy(1));      ....}else if(...){.........}Or even: loop(){      ....      if(...){break; }}You can give your players the choice to use the block programming or to use the hard code programming, so casual players and hardcore players can all enjoy it. (ps: just a wild suggestion lol)"
871930,0,0,76561198007932560,225,2,1,14.9,"February 11, 2019","This is a pretty compelling game.I haven't played long enough to discover any exploits but the core concept is exactly as promised, using flow based logic AI. I picked this up because I'm interested in learning more about this.I particularly like how easy it is to play ranked games.Microtransactions seem a bit over-aggressive, but we're talking chaning the colour of some robots, certainly nothing that I feel heavily impacts the experience very much"
871930,12,1,76561198052904924,42,1,1,56.1,"February 9, 2019","Very fun AI based logic game for those looking for a programming game without actual code.  It hurts my brain like when I play Shenzen IO (I am interested in coding but I am not a programmer).  The multiplayer ranked and un-ranked matches are what interest me the most and have me spending hours analyzing my AI and making changes here and there to improve my performance.  It's also a game I can spend a half hour on and walk away when I'm stumped, then come back the next day with a fresh idea.  I'm thinking about AI routines when I'm at work, what the hell is wrong with me?  Lol."
871930,5,2,mikulas,178,3,1,8.8,"February 9, 2019","As a programmer, Gladiabots gives me similar feelings as Factorio (while being a very different genre)."
871930,4,0,loopuleasa,559,110,1,3.1,"February 9, 2019","Wow, this is how you make a proper AI inspired game.Note, this is AI in the terms of Rule-based robotic engines, not in terms of artificial neural networks that train themselves.In this game, you are the optimizer.You have to find the rules, explore, exploit, iterate, optimize.Build up a library of survival tactics. Adapt. Conquer.Be careful not to overfit. Tip: Enable in the menu ""Right-click to escape"" so that you will navigate the interface faster, since you'll be doing a lot."
871930,0,0,76561198029002512,47,8,1,673.8,"February 8, 2019","Pretty good in most accounts, except the matchmaking (misranked opponents due to the nature of asymmetric multiplayer). The real ""game"" is the intuitive and simple, yet powerful AI editor that allows for a wide range of strategies, the matches are just there to watch. Active and helpful community (discord)."
871930,0,0,76561198004818901,138,7,1,58.2,"February 1, 2019","I've been looking for a game to help me learn coding. Having some action, strategy and a bunch of dakka is a huge bonus... and Gladiabots certainly delivers in spades! One major issue I have with other ""online"" games is that, well, I suck at them. Enter Gladibots. The “gameplay” aspect is purely cosmetic and/or diagnostic. By the time you're watching robots trade injuries, the battle has already been decided. The REAL game is before this, in the AI developer and Team builder. How are you going to build your team? Will you be aggressive and try to kill off the enemy team, then win resources? Or will you try to quickly capture everything? Or are you well versed in military tactics and set up a fire team with a base of fire, sniper support and a maneuver element to flank? The choices are as endless as your imagination!All that said, there ARE a couple of things to be aware of: There IS a learning curve. Even with the tutorial breaking things down to ""using crayons"", things can get complex with amazing speed. It will take a little bit of patience to make it over the initial bump to intuitive understanding before the world becomes your oyster. Think of it like Chess - It take a little bit of effort to remember how all the pieces move, but once you do you can really start to LEARN. It's the same thing here, once you learn the first few bits of the Gladiabots programming UI the pieces (literally) fall into place. Well, maybe not ""fall"" since you need to drag them, but the point still stands. Since people seem to love Pro/Con lists, I'll make one. Pros:- Fun- In active development- Well polished (despite being in development)- Thought /Skill based, not ""twitch"" based gameplay- Helps develop logical thinking patterns- FUN- Active, open and welcoming community on Discord- The Game Developer is very friendly and responsive- No violence against living things - robots in an arena only- There is no ""Right"" answer, there are infinite ones!Cons:- Can be intimidating to people completely unfamiliar with the genera- Expectations might be misplaced for people hoping to actually drive the robots in battle- The learning curve may be too steep for people unaware of learning/help resources (tutorial, youtube, forums, etc)In short, I can't recommend this game highly enough!"
871930,1,0,Mjclone,610,13,1,5.9,"January 26, 2019","Great Game Love the way you can program the bots, simple for the simple player to pick up thanks GREAT GAME!!!!"
871930,0,0,76561198071143410,50,7,1,26.1,"January 25, 2019","The exact game concept behind Gladiabots occurred to me in the past, and I wondered if it'd be fun to play.It is."
871930,2,0,76561198219928201,57,3,1,8.8,"January 21, 2019",I remember playing this game in its alpha stages and IT WAS AWESOME! This game is worth every cent for someone looking to challenge their mind. This game is really fun and gives you a little insight into programming by simplyfing it.
871930,1,0,76561198125572327,99,21,-1,4.8,"January 20, 2019","I wanted to recommend this but I got bored of it on the 2nd campaign. I normally love logic & strategy games, but it's not as appealing for me as I thought it would be, nor is there anywhere near the amount of creative freedom available in team configuration. I think the AI editor, game-menus, and general menu-navigation needs improvement, as well as to look less bland. There is not much really making me want to go back into the AI editor right now to fix my team after losing. The game also lacks the depth that usually makes me want to commit more time to it. Maybe it's just that every level looks nearly identical to the last one and they all look like some tron-esque virtual atmosphere which I tend to get bored of quickly. I certainly appreciate this kind of game and the work going in and will check back again."
871930,1,0,The501Trooper,114,2,1,6.4,"January 17, 2019","Great game! If you're new to programming, this game is great for you. You can see your AI work as the matches progress and are able to edit very easily. The tutorial is very helpful and lets you get a good grasp of everything."
871930,1,0,g1ant-pain-in-your-ass,126,52,1,3.4,"January 14, 2019",amzing
871930,2,0,dkjdkkdkdjkjf,131,26,1,79.9,"January 12, 2019",This game is the definition of easy to learn and hard to master. You can make a decent bot in 5 min. But improving your bot almost never ends.
871930,0,0,76561198268983604,97,1,1,6.5,"January 10, 2019",best of the best game ever !!!
871930,1,0,76561198267194062,62,3,1,35.3,"January 2, 2019","Disclaimer:At the time of writing there are just 12 hours on my steam record, but don't let that fool you. I've played countless hours on the mobile version.In summary+ If you like to puzzle, develop strategies, code or perfecting your work, you will probably like this game. It doesn't have the live action a FPS offers, but it is great fun watching your creations fight other players, perfecting them along the way. Everything is made by a single dev, that works hard on updating the game and only charges money for costmetics that can be unlocked through playing the game as well. - The biggest con i can think of is that you need to learn it's not always bad to lose, it sucks if your elo rank drops down or if you can't beat a singleplayer chapter. Which will probably happen to everyone at least once.If you're still skeptical: Try it on mobile!(""Do you guys not have phones!?"")No, seriously. This game can be amazing and has good support(it even has a wiki) so try it out for free if any of this sounds interesting, and if you don't like it just leave it at that. You can even play the game on mobile only, as I have done for a long period of time. And if you like it and want to play the game on PC to look at your AI you created in 4k60(or are just more comfortable with your mouse),buy the game on steam to support the developer so he can improve the game even more.The Review Accesability It might look daunting to see the complex AI's built by the community. But i believe everyone who likes strategy or puzzle games can like this game. After 30 minutes you probably understand the entire game system, but you can choose to make an AI as big as you want:You can choose to go through the singleplayer chapters and try to make an new algorithm for each specific level to beat it, as if it were a puzzle. Or you can go hardcore and try to make an algorithm that can beat all chapters. Dont like singleplayer? Go for the ranked matches that give some more of a challenge.  And don't be afraid you aren't nerdy or try-harding enough to beat people, you get matched to players at your level. Or just play casual unranked. gameplay There isn't any coding experience required, you can use the simple blocks system that's made for this game wich is pretty intuitive.  I personally love perfecting my giant AI's and adding all kinds of special strategies depending on the situation, but it's also fun to keep it small and efficient as possible. For me the most fun in the game is definetely to play ranked and analyzing why i lost to make sure that doesn't happen again. And it feels really great if that strategy you just added makes your bots outsmart the other team and turn the tides the next match. I have been following this game for a long time and watched it grow, and grown it has, in my opinion only for the better. So don't get put off by the ""Indie"" and ""Early acces"" tags as it is being heavily updated by the creator. AFAIK there is currently even being worked on multiple new game modes. The game has a great community and that's what it's built for. It's not a cash grab or anything, and definetely not pay to win, which brings me to my last point: The only currency in this game can be unlocked by playing the singleplayer chapters and leveling up, as well a getting a league promotion in ranked, there are no ""Diamonds"" or anything that's microtransaction only. That currency can then be used to buy the cosmetics as seen in the the screenshots in the store, no premium weapons that make your bots better. The only thing that determines your perfomance are the strategies you came up with. Of course these credits can be bought, which is just a way for the creator(yes, just one dev) to earn his bread."
871930,0,0,Digging97,109,17,1,12.4,"December 30, 2018",Really fun game
871930,10,1,luka8088,63,2,-1,0.3,"December 30, 2018","AI complexity is very trivial and, to the contrary of what the description lets your believe, it doesn't give a lot of options to control the bots."
871930,3,0,Legendmir,313,17,1,2.3,"December 18, 2018",Really enjoy this game. its one of those thatll have you thinking about it while your working and writing ideas down for when you get chance to pick up you phone or sit on your computer. Love the fact its mobile accesible too. its also helped me with how to program my AI for my games. so thank you for the awesome game. Would recommend to everyone.
871930,0,0,76561198043662377,6,1,1,22.0,"December 4, 2018",Unique
871930,1,0,76561198008120920,236,6,1,56.6,"November 23, 2018",Fun Game for everyone who likes games of logic. Even with simple tools you have the opportunity to build complex bot behaviours. A lot of fun for me.
871930,0,0,qanouni,433,4,1,11.2,"November 23, 2018","Frustatingly fun! Take your time, experiment and don't be afraid to fail (a couple of hundred times), you'll get it eventually!"
871930,0,0,glock360,32,2,1,78.5,"November 22, 2018",It's fun and annoying at the same time. I'm impresssed.
871930,2,0,manukor,22,5,1,14.2,"November 22, 2018","Train yours bots and your mind, this game should be in all schools."
871930,0,0,76561198111403762,65,1,1,34.9,"November 22, 2018",Develops brains!
871930,1,0,76561198005989820,523,8,1,21.0,"November 20, 2018","Discovered this game during its Early Access.Simply put, I'm a big fan!Can't say, if you can create Skynet with it, but as an introduction to AI programming for my children, it's perfect!"
871930,1,0,jigglestick,970,15,1,1.6,"November 16, 2018",Carnage Hearts on PSP but better and prettier and on PC. DO IT!
871930,0,0,76561198436105431,6,1,1,26.4,"November 12, 2018",intelligent
871930,0,0,uggeli,209,16,1,79.9,"November 10, 2018",its fun game
871930,1,0,wraithan,428,16,1,50.8,"November 10, 2018","My goal for any indie game I pick up is to get about a dollar an hour of entertainment. I'll be hitting that mark this morning and am pretty stoked to be diving in again. I played a game called Carnage Heart as a kid, it sold me on behavior tree games like this. There is a good amount of controll for your bots but not an overwhelming amount. The game happily teaches you how to build a basic AI and provides a training ground called the Campaign.Each time I do minor tweaks to my bots I take them back through the highest chapter I've completed in the Campaign to make work out bugs before getting back on the ladder. After I level off on the ladder, I go back to the Campaign and try to push higher using new things I learned from multiplayer.I can easily see this game getting over a hundred hours from me in the first month. I'm a huge fan of this genre, but I think this game will take the number one place for recommending friends try the genre out. The behavior tree lets programmers and non-programmers alike compete which is a grand achievement and GFX47 should be very proud."
871930,0,0,76561198007146247,244,3,1,7.6,"November 10, 2018",.
871930,3,0,76561198149316566,145,12,1,54.5,"November 6, 2018","The goal is simple. Assemble a squad of bots, battle other squads while competing for resources. Well, there is another part to it. Your bots have to make decisions on the battlefield using the AI instructions you programmed them with. You cannot intervene during battles. You might be put off by a steep learning curve, but fear not. There are very useful tutorials that will hold your hand until you have all you need to start programming. The programming is very user friendly and makes use of neat visual flow charts instead of text code. Debugging is made easy with the ability to spectate any of your bots and see the path selection they take in real time. You can also test your AI in a sandbox mode. Once you have the basics down you have a wide variety of conditions and actions to choose from to program an efficient fighting force. How complex you want to go is really up to you.I would recommend you start with the campaign, but once you have a good basic understanding of the game, multiplayer is where all the fun is at. Multiplayer puts you in an asymmetric online battle against other player programmed AI. The ranking system will match you up against players of the same skill level during which you will face a wide variety of different team assemblies and strategies Tweak and improve on your own team to progress through the ranks. Overall the game is very well put together, very unique, and a ton of fun."
871930,0,0,76561197997828859,27,1,1,5.1,"November 4, 2018",Great game
871930,1,0,scrapper144,205,10,1,9.3,"October 30, 2018","I have been really enjoying this game, the best part is its connected to my phone so I can play anywhere. if you ever played Frozen Synapse I think you will like this game 2."
871930,1,0,thejanissary,475,19,1,44.5,"October 28, 2018",Good  for learning AI programming. Kids should play Gladiabots or similiar Zactronics games instead of FPS Zombie shooting.
871930,5,0,76561198058141023,4,1,1,61.8,"October 23, 2018","This game is AMAZING!!! I'm complete garbage at coding in real life, but with a simple understanding of conditional statements I'm really having fun! This game is very well built. The interface is simple and straight forward. Very intuitive layout and easy to navigate. Extremely addictive game play! I've been recommending this to all my friends that are even remotely interested in programing. Even those that aren't still get a recomendation for this game. SO MUCH FUN!!"
871930,1,0,76561198799629165,29,1,1,58.7,"October 21, 2018","Been playing since the alpha, really nice game even if you're not a programmer. Also the dev is in contact with the community like no other."
871930,2,0,76561198065511485,98,23,1,27.4,"October 20, 2018","Wow, just the game I was looking for.  Reminds me of a game I played as a kid on C64: Omega.  So I also love this game for nostolga reasons as well.It's already great.  I can't wait for even more features and improvements."
871930,41,3,76561198014449077,426,35,-1,599.5,"October 19, 2018","Unfortunately I can no longer recommend this game and I have changed my review from YES to NO.The developer of this game has decided that Mobile players are more important, and is going to restrict AI complexity in an extreme way in order to make it a better mobile experience.These restrictions will be applied to the PC version in all areas (including sandbox where your just practicing locally on your PC).Instead of allowing you to be creative this change will mean you will extremely limit creativeness and alternate methods of achieving goals.  Completely ruins the entire idea of the game.  Such a shameIn Response to the Developer :  A far FAR better solution would have been to add a 'limited' mode which you can switch to which applies these restrictions and has its own ranked MP, allowing anyone to choose how they want to go, big (but slow) or small (but limited).   You certainly could have left the sandbox open to any type of AI, its not even against othersOLD REVIEWAbsolutely fantastic game if you like the idea of programming ai but don't want to have to actually program the ai :PThe AI editor with its clockwise mechanic makes for interesting solutions and problems to solve that will test your brain powerOverall if you think you'd like spending hours tweaking and improving an (at one stage simple) AI for battle robots and pitting them against bots made by people from all over the world in epic battles, buy this game."
871930,1,0,Terrain22,85,22,1,10.5,"October 13, 2018",fANtASTing
871930,2,0,lego_teh_eggo,107,14,1,1.8,"October 13, 2018","Neat game. UI could uses some help, some of the menu icons and various tooltips are confusing/ wrong. But over all its simple game to understand quickly and a deep game once you really get into it. (I have not yet)"
871930,2,0,76561198114620703,151,2,1,7.0,"October 5, 2018","Cool concept for a game!Programming your bots to do battle with the opposing team is addictive as heck so far!I have not played this game more than 3 hours, so bear with me, I'm not a gladiabot expert, but so far that hasn't stopped me from enjoying the rather simple psuedo programming,but don't think that means the game is too shallow in the gameplay department, in fact i feel overwhelmedby the sheer amount of stuff you can do in the game, so many possibilities!if your not into programming style gameplay, this game isn't really your cup of tea, you don't actually CONTROL your bots firsthand, so it requires a certain taste from the player. Good game"
871930,0,0,76561198172751559,111,20,1,12.1,"October 4, 2018",fake code is hard to make.
871930,0,0,76561198031486819,404,156,1,8.7,"October 1, 2018","Gladiabots gives you a little more than just entertainment.You have to actually think, solve problems and a high learning curve.I think this is the first game that I replay it's tutorial over and over just to get things right!Thumbs up!... Now, excuse me, I can't keep writing a review...I have to go through the tutorial again ;)"
871930,0,0,76561197994676515,779,7,1,3.0,"September 25, 2018","This game is an incredible idea, its also very easy to get into and very tricky just against the computer! If you like the sound of it get it! This guy needs more money!"
871930,1,0,76561198010419907,491,9,1,10.6,"September 25, 2018",Game has a ton of potential.  Ranked matches super smooth and easy.Now to figure out how to make these darn things fight!
871930,0,0,76561198144848360,128,9,1,120.7,"September 25, 2018","Great game, smart and polished, with a very user-friendly interface. Design your own AI routines and send your team of bots to the fight."
871930,0,0,76561197969733354,202,9,1,41.4,"September 24, 2018","This game is awesome!I played Leekwars and Screeps and loved those games but as I'm not a programer, I struggled very often. This game is easier to get into and you should definately give it a try!EDIT2: The following seems to have been fixed by the dev and is no longer relevant:I have to skip two popups everytime I launch the game. The first one pushes me to write a review, the second one asks me to buy the optimization package.EDIT: Writing a review doesn't get rid of the popup asking to review the game!"
871930,0,0,hauntedpebbles,289,18,1,77.8,"September 24, 2018",it is a good game. If you like programming then def buy this. If you like to fiddle with stuff buy this. If you dont like puzzles or things that require planning then dont buy this.
871930,3,0,Mazupy,33,7,1,94.4,"September 23, 2018",I really like that you can constantly expand and polish your AI! The frequent updates are helping to implement more advanced behaviors and are expanding the game in every direction! Even the singleplayer campaign ranges from very easy to extremly hard! The developer responds quickly on discord or per e-mail when you report a bug or have a suggestion. I hope that more people will pick this game up!
871930,0,0,SilkyZ,375,14,1,43.4,"September 21, 2018",this game is truely fun and a real challange. gives a respect to game AI programers
871930,0,0,ilanEiland,96,6,1,56.0,"September 21, 2018",At about 2 hours in I got addicted
871930,1,0,76561198041229867,21,1,1,6.8,"September 19, 2018",A really nice game. User friendly and addicting.
871930,4,0,76561198345232703,105,14,1,20.2,"September 19, 2018","Highly recommend to everyone, regardless of programming experience.For people new to programming, Gladiabots has a graphical drag-and-drop interface that's very easy to learn and plenty of people at your skill level.For code freaks who see the world as green symbols scrolling past, prepare to get humbed as your creations are crushed by the reigning GrandMasters. Or perhaps you could earn your place among them."
871930,1,0,the_e_entity,182,17,1,12.5,"September 16, 2018","Yes yes yes, if you love coding this is a game for you."
871930,1,0,76561198123770481,130,22,1,45.9,"September 16, 2018","A whole new kind of great game !It's so awesome to fight new AI one after another, learn from your weaknesses, change your algorythm, and win, and see where you started from, with only basic instructions to your bot to a higly detailed and complexed algorythm who will wreck most of your opponents. Very good one !As well, the Career mode (multiplayer) is cool and you might fast become one of the best rated player in the world, considering there are hundreds of players worldwide.It is not the kind of game you are going to get mad at, because everything is automatized. So if your robots fail, it's because your code lines are weaker than your opponents'. No lag, no early or late click, only your mind and imagination and tactical skills againts those of your opponent.There's a bug : when trying to rename a AI, if you click on delete to erase the name you are going to modify, a pop up ask you if you wish to delete the AI."
871930,1,0,BoisterousCoder,230,8,1,22.2,"September 15, 2018",Just Amazing.
871930,0,0,Echoes_in_Time,61,40,1,26.4,"September 15, 2018","is cool, but not for everyone"
871930,2,0,76561198031777870,361,145,1,31.8,"September 14, 2018","After some time I must update my review.The game seems fantastic at first, I have been long waiting for a game like this.AI bot matches, solo or in teams, multiplayer, sandbox...Just it would be nice if there were more hints, information and statistics to tune your bots.Also currently programming the AI is terrible micromanagement. It would be nice to set the preferred behaviour on some more coarse grained level... :)Programming a coordinated team behaviour is too much pain for me given the current possibilities.Well executed idea. Fun, entertaining, educating.First of it's own genre...8/10"
871930,1,0,76561198010088486,185,1,1,31.8,"September 14, 2018","I love that I can get my fill of coding an AI even when I switch to the Android version. Well put together, great cross-platform support.Gameplaywise, writing AIs to be used across 4 bots and 4 different classes to cover a robust set of scenarios? The options are endless. I have done Halite I and II, Ants, and Planet Wars and this feels like a nice way to get that same idea year-round."
871930,2,0,76561197995986158,138,7,1,43.4,"September 13, 2018",This is one of those games that seems very simple but when you get into it you can lose hours. I thought it looked interesting but when I started playing I got hooked. It isn't difficult to command your robots the fun comes in trying to get them to outperform the opposition no mater how they come at you.
871930,1,0,zacboxx,208,2,1,219.0,"September 11, 2018","This is a very fun game if you are into competitive programming games. The tutorial does a very nice job of getting you started. The single player campaign is very challenging and should be able to help you create an advanced enough ai to make descent progress in the multiplayer games. So far I have found many limitations to what you can do with the programming in this game, but the creative ways to get around them is what makes the game even more interesting."
871930,0,0,76561198045310920,50,4,1,14.4,"September 8, 2018",really fun game. great interface. interesting AI building.
