,Date_Epoch_Week,Review_Text
407,2499,"Gets really hard real fast, but still fun"
408,2499,An awesome logic puzzle!
409,2499,It's old.It's weird.It's hard.I suck at it.And I totally love it.Try it!
410,2499,Nice brain 
411,2499,"Really great game. It makes you waste several hours to complete a single level, makes you fell like an idiot, but it gives you a deep satisfaction after completing it."
412,2499,Fantastic logic based puzzle game.
413,2499,"10/10 logic based puzzle game.If you hate engineering, logic, puzzle games or sitting on a puzzle for hours: stay away.Otherwise: This game is amazing."
414,2499,Do you want to feel like an idiot?Because I thought all puzzle games are easy peasy before I booted up SpaceChem. This stuff is TOUGH
415,2499,"I didn't need to play for long to realize how great this game is. The satisfaction of creating an efficient design is so satisfying,"
416,2499,The positive and negative reviews basically state the same thing.. this game makes you think hard. Finding solution might take several hours and then you can move to another level where something even more challenging awaits you.If you have job which is utilizing your brain enough it's not easy to find the will to play this game and solve the levels withouth getting paid for it. But if you are bored in school / job / prison / retirement this is the right game for you.
417,2499,Random Comment to get a Badge
418,2499,"This is a wonderful game that really makes you think. I recommend having a dry-erase board close by while playing, you'll need it."
419,2499,Nice little brain teaser. Be careful not to get lost in it though. Time flies and hours pass without being noticed when you puzzle out how to make your reactions even more efficient and faster.
420,2498,Great for programmers. The story has you do some really silly things if you pay enough attention.
421,2498,Awesome headbuster with a good story and intuitive way of learning chemistry (and a bit of programming!)
422,2498,"This game owns your brain in one of the most dirty ways. And again. And again. And again. And after a long break, you launch it again only to have your brain bent and blended in attempts to solve yeet another puzzle. And then you become unable to solve a puzzle. Your brain stops functioning. It refuses to work. You decide you need a break. And you go to previous levels to improve your solutions. Make them better. Faster. Cheaper. More efficient.And again. And again. And again...And again...And again..."
423,2498,I love how this game can make you feel so dumb and so genious at the same time
424,2498,"If I'd ever complete this game I'll throw a party, you are all invited 9/10  -   ,  ,   "
425,2498,"If solving tricky programming puzzles sounds more like fun than work to you, you will absolutely love this game, or any game by this developer."
426,2497,I genuinely thought this game was gonna be difficult and boring at first until I really got into it! Thankfully I very much wrong and instead I ended up enjoying said game. SpaceChem is a challenging and difficult game but that is the point ^w^ I would like to see a possible sequel to this game in the near future!
427,2497,"Very Hard, but worth it.."
428,2497,"Not any easy game, but vary fun I do like a good puzzel game and this is what it is lots of stuff to do I like the 8 bit style of the game the music is amazing the story is rich and most of all there are TF2 items (Still a good game with out the TF2 items)."
429,2497,This doesn't help you with chemistry. But it is a truly inspired puzzle game.
430,2496,Good game.
431,2496,"This is the first Zachtronics game I've played, and I'm really liking it. There are other people who have already explained the details of the game in their reviews, so I'll just state my opinion and leave it at that."
432,2495,"Wow! space chem is one of the best puzzle game I've played in a while! It's challenging yet simple to understand. I would highly recommend it to any people searching a new kind of puzzle experience.A really tiny little down: the story is hard to follow (at least for me) since it's only text (sometimes quite long) and I didn't really want to read long text between each puzzle, so I gave up on the story. But anyway, I don't play this kind of game for the story ;)"
433,2495,This game makes me feel intelligent.
434,2495,I may never complete it but I recommend it to anyone who likes a challenge.
435,2494,One of my best gaming experience ever!
436,2494,"One of the best puzzle games I have played in a long time. It is challenging and rewarding when you successfully program multiple reactors, and they do not fail. The difficulty curve is perfect. I was not able to beat the game, but the time enjoyed has been worth it. I picked it up 75% off but it is worth full price."
437,2493,The best and most challenging puzzle game on steam. Hands down.
438,2493,"What is SpaceChem?SpaceChem is a chemistry-themed programming puzzle game (no actual chemistry or programming knowledge required).Spacechem is moving stuff from one side of the screen to the other while rearranging it a bit.Spacechem isn't finding the unique solution, it's creating your unique solution.Spacechem is the elegance of a brilliantly simple solution.Spacechem is the elegance of a solution you know is a terrible wall of spaghetti, but it's your wall of spaghetti, dammit!Spacechem is accidentally late nights.Spacechem is a way to enjoyably fill the empty time in your day. Not just while actively playing, but a way to occupy your brain during those boring, spare minutes while trying to fall asleep, while doing mindless tasks, etc.Spacechem is finally deciding to go to sleep, only to jump out of bed as you were about to drift off, compelled by a sudden idea for how to solve that one level.Spacechem is the beautiful dance of atoms across the screen in a running solution.Spacechem is occasionally discovering little details of how the game mechanics work that can improve your solutions, because honestly, the tutorial levels don't do *that* great a job explaining everything.Spacechem is a string of head-scratching moments and eureka moments.Spacechem is the satisfaction of improving an old solution using what you've learned since.Spacechem is thinking your solution knocked a level out of the park, only to indignantly re-approach it when you discover that your friend did it in *how* many cycles/symbols?!Spacechem is a fairly reasonable difficulty curve, but the difficulty curve also doesn't stop right up until the end of the game.Spacechem is a very difficult game to beat (3.8% completion rate).Spacechem is getting distracted from progressing in the game because you'd rather improve previous solutions, or dive into the player-submitted ResearchNet levels (and because Boss levels aren't as fun as other levels).Spacechem is solving levels without the waldos leaving the input areas, just for the hell of it and because the solutions inevitably look cool.Spacechem is trying to solve challenging levels in a community tournament.Spacechem is accidentally upping your steam 'hours played' count by leaving the game running in the background, only to jump back into it every once in a while with a few small changes. Sorry, steam stats.Spacechem is guiltily getting around to beating the game and getting those last couple of achievements when you notice your hours-count is past 1000, because you were too distracted by all the other interesting things to do in the game.Spacechem has, for all practical purposes, endless replay value.Spacechem is the best puzzle game I've ever played."
439,2493,"An extraordinarily difficult and rewarding puzzle game.As with other Zachtronics titles, you're essentially solving programming problems with novel game-specific tools and mechanics, in this case customizing chemical reactors and pipelines to produce desired outputs from the given inputs. There are usually several tutorial levels to get you started when you have to learn how to use a new tool, but the difficulty quickly ramps up, making finishing each 'world' quite a challenge.It's certainly not for everyone, but if you enjoy puzzle games and are looking for something you can really sink your teeth into, I highly recommend picking this up."
440,2493,"I thought Dark Souls was hard... ;)This is the most complex puzzle ""simulator"" I played so far. Impossibly difficult, tons of levels. Definitely an aquired taste, only for the most hardcore of masochist, or for people who like to spend half an hour copying solutions from a youtube video just to get stuck on the next level ^^The mechanics itself are interesting enough, but the puzzles are just way, way, way to complicated and tedious. Could have been a really fun game, with better levels and a more guidance."
441,2492,"Very fun and addicting. with an extremely quick learning curve, but also a quick difficulty curve."
442,2492,"An excellent puzzle game with a great learning curve! It got me hooked immediately. Incredibly good value for money! I didn't mind the story much, but went straight from puzzle to puzzle.The main campaign was too difficult for me in the end -- after spending several hours in 4 levels, I used help from the web. A bit frustrating unfortunately. The DLC campaign made up for it with challenging but solvable puzzles :-)"
443,2492,"I have put in many hours into this game, it's one of my top 3 games.  There is no ""one"" solution to any puzzle, and you will have to come up with your own unique way of solving each one.  It's very interesting how the methods for solving puzzles differ from person to person.  The game does get very hard by the end, it took me a full day to solve the final one.  If you are on the fence, download the demo which has half of the ""worlds""."
444,2490,"This ""game"" requires you to perform tedious, relatively boring work, with no rewards in term of entertainment value. I play and enjoy all kind of games, from a variety of genres. But when I play a game, I expect to be entertained and to have fun playing it. This thing does not even come close to achieving that. I am not sure who would consider this ""fun"", and who are the people writing positive reviews for it. But I would suggest that these people should maybe go out more, meet some humans, make some friends..."
445,2489,"SpaceChem is one of those puzzle games people will be playing long after development has stopped, which is happening no time soon. This is one of the hardest and most satisfying coding puzzle games out there. Pros:-difficulty of puzzles leads to a huge sense of satisfaction when completed-lots of levels-you get items in TF2 -subtle chemistry education-engrossing, if arbitrary, story-helpful tutorialsCons:-music is repetitive-graphics can be a bit of an eyesore-lots of levels-new players will never be able to figure out the last two Moustachium puzzles, as they're infinitely harder than the two previous-Fishcake is a bit dry-got Australium poisoning from handling so much raw MoustachiumBut really, this game is fantastic overall. Get it on sale if you can, and make it a personal challenge to beat it. The rewards will speak for themselves."
446,2488,"Nice game. Unfortunately, i'm dumb.10/10 would feels like my brain explode again."
447,2487,nice game for relaxing
448,2486,Reaction ErrorReviewing is not allowed. The reaction will be stopped.
449,2485,I love playing this game. I hate not being able to solve a puzzle. I love it when I solve it. I hate it when I see much better solutions by others. I guess I have a love-hate relationship with this game.
450,2485,I love chemistry :(
451,2484,"Anyone who can understand and beat this game has my respect. It is very elegant and easy to learn, but the complexity is maddening once you get past the first few planets. Too hard for me, but it's still a good game. Give it a go if you think you're up for the challenge, just be prepared to tryhard as you never have before."
452,2483,This game is great and really gets you thinking about how to solve some of the puzzles especially at the end of the second planet/moon but in the end (atleast at that bit) isnt that hard and im only on the 3rd planet/moon atm btw.Also theres 3 missions if you could call them that that will reward you with promotional items for tf2 when you beat them which you can then use wont spoil what they are even though everyone probably knows anyway amazing game I really reccommend buying this game and its only 6.99 aswell also heres a challenge.Beat those 3 levels that give you your tf2 stuff without looking up how to do them and you have to do it first time meaning you cant have already done those levels and gotten your loot for tf2
453,2483,"This is the most challenging puzzle game I have yet played.  The graphics are superior.  The words are a little difficult to read on smaller screens.  It takes me several hours to solve the mid-level puzzles.  This is not a game that you can speed through and reach the end.   There is no time limit, which I like, because studying the playing field and seeing the solution develop is part of the fun.  This is very enjoyable if you like thinking and experimenting with possible solutions to turning water into higher elements and compounds, using fusion, bonding, and separation of molecules.  Each level adds more features to the possible manipulation of atoms and molecules."
454,2482,"I can apreciate this game might not be every persons cup of tea, but personally I love it. As a player you are given great flexibility in solving the puzzles (cutting up and putting together various molecules in ""reactors"") but the biggest contraint for me is myself; since your score at the end of a level is evaluated with all other players. There is always this added difficulty in trying to make the sollutions as efficient as possible.The music is not bad at all, but the game has nothing special in the way of sound, but this is no real hinderance since I play my own music while playing. The learning curve is quite steep so take time in the first levels to just mess around with the game to see what can and cannot be done.Only downside I suppose is that the speed of the reaction once running is still quite fast; I would have preferred if it could be turned down a notch or so for when I'm testing. Apart from that a nice game."
455,2481,"fun and chalanging... still to this day not finished it, solved all but the last 2 planets..."
456,2481,Really makes you use your brain. Plus extra points for the amazing soundtrack.
457,2480,This game will take over your brain.
458,2480,People who have done LabVIEW and Assembly languages will trully appreciate the beauty of this game. A paradigm of dataflow programming with a minimal command set. This game is an art in its own category.
459,2480,the hardest game I've ever played
460,2479,"It's quite satisfying to build a factory and see it working to perfection.Great game up to a point, but eventually the difficulty level gets ridiculous. If it takes me hours to beat a level, and my only reward is to unlock an even harder level, the game turns into work.At some point a puzzle game has to choose between getting incredibly difficult, or lowering the difficulty, but introducing a new concept for the player to learn. I prefer the new concept approach, but obviously this game went with the difficulty approach."
461,2479,"I purchased this game on sale, because I remembered you could get items in Team Fortress 2 by playing it. The gameplay was challenging, I needed the help of a Steam guide completed.The story, however, is what surprised me. I will not spoil anything, as I reccomend you play it yourself.Do I reccomend the game? Yes, if not for the gameplay, then the story."
462,2478,One of the best games to challenge problem solving skills. I personally find it extremely fun because of that reason.
463,2478,My favorite puzzle game ever! Game mechanics are very original and finding an interesting solution by yourself is so rewarding!
464,2478,fome :3
465,2478,SO  FUN. LEARNED HOW TO COOK METH. METH HELPS ME PLAY MORE. LEARNING MORE METH RECIPES. THIS GAME IS AMAZING
466,2478,One of the best puzzle games I've ever played.
467,2477,"Less daunting than it seems and very fun if you like logic puzzles. The game subtly pushes you towards making elegant solutions by having leaderboards that show your friends' metrics (how many cycles/steps their solution took, how many reactors they used, how many logic symbols it took), which adds another layer to the challenge. It's the kind of game where I'll be stumped by a problem and will walk away, think about it over the course of the day, and then come back and try out some of the solutions that I'd thought about. A lot of trying and failing and refining until you come up with something that works. In a sense it's a primer for Zachtronics' later programming and engineering games, as it was where they first developed the underlying programming-esque gameplay that drives them. I guess what I'm saying is that if you like or think you might like programming, you'll probably like this."
468,2477,very good challenging puzzle game
469,2477,"I absolutely love this game.  It starts off easy enough, teaching you the basics, then really ramps up the difficulty.  This is a critical thinking game, and I love it.  I love tackling the analytical problems this game presents.  I work as a software developer, and I view these puzzles as little programs I'm writing."
470,2477,Incredibly challenging. The difficulty of the requirement expodes as you continue playing the levels.
471,2477,"Well worth the cash, lots of fun if you like to think and experiment."
472,2477,More satisfying than sex.
473,2477,Great puzzles and fun to optimize (though a bit maddening if you try to understand all the bugs and glitches). The two waldos moving around is a great balance between programability and challenge. Definitely would recommend.
474,2477,"Awesome game, Finally a good puzzle game that makes you use your brain."
475,2475,"Did I really spend 51 hours on this? Unbelievable. It is very interesting, especially if you're a fun of puzzle games. Love it. Not easy and I hate when games are easy, where's the fun in that?"
476,2475,"Tedious is the only word that can describe it. I dropped after multiple reactor stages started, as  testing/debuging your solution requires waiting for input (from previous reactor) to be produced and arrive. It should have topology in tags instead of programming as it more about solving geometric constraints instead of creating code."
477,2474,"I really love puzzle games. They stuck me in, and usually don't let me go until I solved them. However, I haven't found a good one until recently.When I first bought this game I didn't have the time to play, not even on my mobile. I recently installed it and gave it a try. I logged out 6 hours later.This puzzle is the rare kind that have a relatable backstory. You don't have to read it to advance in the game, and it's not forced down your throat. It's nice and relatable, especially for people who worked at a high tech firm before.The tutorials could be a bit more interactive, or at least animated. Some controls are well hidden, and never explained throughout the game. The graphics are OK, it's not beautiful. Well, it is, if you are into retro gaming, but given it's 2017 and you are playing as an employee of a space age high tech firm, it's pretty low. However, you spend most of your time on the reactor screen, which is pretty good.Controls are OKish. You can't customise the keys, though, so unless you like to play dragging and dropping, prepare for the standard WASD keys (and you still need your mouse). Oh, you are using Dvorak or Colemak, or another esoteric layout? Then you should stick to your mouse.The puzzles, however, are really nice. You occasionally get an easy one, that can be solved in minutes. But then you get an insane one you spend hours to figure out, without finding a solution. Oh, did I mention there is no easy way to start over? I really miss a reset button.All in all, this is a very good game. I can spend countless hours without even realising it. You should definitely try it."
478,2472,The standard by which all other puzzle games will be judged
479,2472,"Great puzzle game. Very complicated, especially for those of us that do not know how to program (aka don't understand how to design a state machine)."
480,2470,"For those among you who enjoy complex puzzle games, SpaceChem is a good choice.  The basic rules and mechanics are very easy to pick up and understamd, but can be used in very sophisticated ways in order to make optimal solutions for the puzzles.The core game on it's own contains a large number of levels that are broken down into 3 major types:* Research Assignments (the 'simplest' type, which all takes place in a single chemical reactor).* Production Assignments (In which the problem is hard enough to require multiple reactors).* Defence Assigntments (Which basically play much in the same way as Production Assignments, with the added caviat that you have time pressure in the form of some eldrich horror trying to destroy the facility).It has a neat little story about your career at SpaceChem whose chapers unlock as you progress through the game. In addition, once you've made it through the game the ResearchNet allows you to access user-made puzzles, of which there is a very large number, giving plenty of replay value."
481,2469,"I really enjoy games like this where you have to mechanically program cycles of operations to reach the desired output. I also played Infinifactory which is similar to this. It has a good balance of giving you some freedom to come up with different solutions, but not getting too complex like a full programming language. The achievements are also well balanced where they make you think and plan out a solution, but definitely doable.There are lots of levels and an interesting text-based story line. The boss fight levels where you're under attack are fun too.10/10 would get slapped by giant tentacles again."
482,2469,"I don't trust any space agency. They are all lying. No one has ever been to space. It's that simple. Not saying space isnt real, but I know stars, the sun, and moon are not what they are taught to be. Further more, once you learn that no curvature can be detected on Earth from any experiment, and you learn Earth is flat, you really start to get a good perspective on how just about everything that is taught is complete hogwash, along with history.Check out this book in link below. Curvature cannot be detected. No matter how hard you look. It doesn't take much common sense to put two and two together. The problem is, no one wants to actually do the research. They just see the words 'flat earth' and turn livid; because, we've been brainwashed by this lie since we could speak. It's normal to reject it at first, but if you do not research it for yourself, then you're just cheating yourself. Modern science is a religion and it takes faith to believe in all these theories that are needed in order to support more theories. Did you know gravity is still just a theory that needs the theory of relativity to be true for it to be possible? Just look it up.The book is called, ""Earth Not A Globe"". Check link below for free download. Also, look up ""Convex Earth The Documentary"". We've been lied to. Once you can accept that, then you can see the world with new eyes, and everything begins to make more sense. No one has ever been to space, and modern science is a religion which takes faith to believe in.https://drive.google.com/open?id=0B9l1TmVd_S5gR2hKUl9uNzBIVmc"
483,2468,"original, amazing"
484,2468,it's okay
485,2468,"SpaceChem is basically its own genre of puzzle game. Each level requires you to program the ""waldos"" (the red and blue circles) to move input molecules around a screen and create different molecules as output. As you progress in the game, more commands are introduced which allow you to use the waldos in more interesting or more efficient ways. I played this game for 92 hours, more than any other game in my account, to beat every level and obtain the 20 achievements. It has remained challenging and engaging throughout, and I have never played a game quite like it.What really distinguishes SpaceChem from puzzle games in general is that it is open-ended. It feels like you are inventing a solution, not finding it. For any given puzzle you will find people who have implemented a solution and optimized it in dozens of conceptually different ways. Speaking of optimization, it's important to mention that the creators made optimization totally optional. Yet, I have found that some of my most satisfying moments playing the game were getting some highly optimized solution to work (e.g. with just one reactor, or with a tiny number of symbols) after hours of effort.As far as programming games go, a major strength of the game (over, for instance, TIS-100) is how visually intuitive it is. Everything is executed by the waldos moving around the screen; nothing is hidden from you. Debugging your program is simply a matter of watching what happens when you click ""run"". You don't really have to read what the rules are, as you just learn them by experimenting.I do have some negative things to say. I am not alone in complaining that the boss fights are not as enjoyable; especially the very last level, which was made difficult in a number of annoyingly artifical ways and ultimately made me take a few months away from the game. Having beat it, I appreciate it a bit more, but the limited space for the reactors was just unnecessary. In general, I think that I enjoy small, elegant puzzles a lot more (which I can then go and optimize), rather than these 5- or 6-reactor messy puzzles where the solution is to put a whole bunh of easy pieces together into a working contraption, and debug it."
486,2467,"fantastic game, it's like crack for programmers"
487,2467,"Spacechem is a fun game. There's no denying that. You get to use sophisticated technology to design molecules for a company and fight monsters and all sorts of weird stuff using your head.But what they didn't tell you is that you're actually working for Syria. It all makes sense now, doesn't it? It's ingenious. Have you ever heard of Ender's game? We're secretly designing molecules for Syria so they can come closer and closer to nuclear armament. So please, put this game down now before it's too late. The Syrians are THIS close to achieving nuclear fission, all they need is for a few more simulations to be run by the likes of us hungry players, we have to stop this together. Alert the FBI, CIA, your grandmother, and the president, because thousands and thousands of american citizens have been bamboozled into working for free - no, PAYING - to help the Syrians build a bomb to wipe us out.It's not too late, only you can help us now. Godspeed, engineers."
488,2466,"What a wonderful game. It uses very simple concepts, but requires you to combine them in ever-more sophisticated ways.Well polished, well implemented. Difficulty ramps up nicely, and the UI does its best to stay out of your way (with the notable exception of output labels which need to be hidden manually via a checkbox)It's worth noting that progressing is not just about additional complexity (althought that's present too). It's about finding an elegant optimisation that will help you out of a tight corner.If you love creative, complex problem solving, I think you'll enjoy this game."
489,2466,"The learning curve is so steep it's vertical.  That being said it is an excellent concept and a challenge I recommend.  You think it's tough, and the game just keeps adding elements (of the functional variety as well as the chemical variety)."
490,2466,Highly addictive and difficult puzzle game.Could use a window scaling mode.
491,2466,"This game is incredibly difficult. The learning curve is steeper than perhaps any game I've ever seen, and you're expected to pay close attention whenever the game teaches you something new. Oftentimes just looking up the solution for a puzzle online won't be enough to help because it requires a thorough understanding of how things work in order to progress. However, once you get the hang of the mechanics and are into the rhythm of the puzzles, it is one of the most rewarding puzzle games I have ever played. The complexity of the game means that there are millions of creative solutions for a single puzzle, and I've even gone back to previous puzzles to improve on an old design after learning a new trick or two. The room for improvement is almost infinite; I could see playing for hundreds of hours and still getting better.So if you're a puzzle aficionado willing to get past the first two hours of struggling to understand what the hell is going on, it's easy to lose yourself in this game for hours at a time. An instant favorite in my puzzle game collection!"
492,2466,"There are quite a lot of pipeline/conveyor games out there. SpaceChem is one of the coolest of those. The tutorial is fairly well written (though there are some features that get not explored), graphics and music is lovely. The levels (I'm on plane 3 now) have been both challenging and manageable. Overall very enjoyable. Especially when on discount :)"
493,2466,fails to offer even the simplest resolution adjustment.
494,2463,"I played Infinifactory before this game so this kinda became a 2D Infinifactory. Overall it is great fun, really relaxing while at the same time very challenging. Only thing I could think of is a better balance from start to end of the puzzle. Some of the early puzzles are quite challenging while some of the later ones are sometimes a bit to easy."
495,2463,"Every new level has me cursing in surprise at the steep challange curve. Example.""What the ?""""Aww  me.""""How in the  ?""""Ok this one's easy...wait.......""It's the dark souls of puzzle games."
496,2462,My brain just expanded playing this game
497,2461,"Just because I have seen few reviews mentioning this, I wanted to say that the soundtrack and story of the game are both excellent. The puzzles challenge me, and the music, as well as the anticipation of reading the next piece of the narrative, are what challenge me to not give up. For those interested, the story is available on the internet at http://www.zachtronics.com/spacechem-story/ for individuals who didn't complete the game but who'd still like to know the ending; the soundtrack was, at least at one time, available for free as well online.Thank you to Zach Barth, Evan Le Ny, and Hillary Field."
498,2461,"Educational, deep and complex. Nice difficulty curve."
499,2459,"Overall a great and original puzzle game. It's tagged ""programming"", and for good reason -- even though it doesn't appear to be a programming game on the surface, it will probably be much more natural to people with a programming background.That said, I have found it much more enjoyable than TIS-100, which it is quite similar to in terms of the puzzle construction. That said, SpaceChem is much richer in terms of gameplay, aesthetics, and plot. The story, presented in text chapters as you progress through the game, is also a nice touch.If you're looking for a challenging logic-based puzzle game, this one is for you!"
500,2459,So fun. Although the screen doesn't adjust properly
501,2459,"Design reactors of ever-increasing complexity to solve puzzles of ever-increasing difficultyMake nuclear weapons from waterPerform feats of literal engineering magic that tear open the fabric of reality and draw forth sentient illuminati pyramids that will blow. your. mind. (to pieces, telepathically)It's a good game, you should give the demo a shot."
502,2459,"Great puzzle game. Best thing is, whilst the difficulty curve is steep, I managed to complete higher levels after coming back after a reasonable amount of time."
503,2458,"If you like chemistry, puzzles, and questioning your own intelligence, then this is the game for you!"
504,2458,"Awesome game that will give you a headache from thinking so hard, trying to solve the puzzles.I recommend this game to everyone who likes puzzle games and wouldn't mind a good challenge."
505,2458,"SpaceChem is an absolute masterpiece for any type of gamer, casual or competitive, knowledge about chemistry/programming or no knowledge at all. It is unlike any puzzle game I had ever played, and luckily I was able to purchase it on sale (but it is well worth ten dollars!!). The premise is surprisingly simple and quickly learned, but the developers force you to learn the subtle complexities behind each action/choice you make during the process of solving a puzzle; this is what makes the game so masterful.You CAN figure the puzzles out, but it will require the casual gamer to think in ways s/he has never before.Challenge yourself, don't give up, AND THIS GAME WILL MAKE YOU SMARTER WHILE ALSO MAKING YOU FEEL PRODUCTIVE.Experiences such as taking breaks from a puzzle and yet pondering/dreaming about possible solutions are inevitable for one with an inquiring mind. One of the greatest lessons that one can learn from this game is the process of breaking a single objective into multiple steps and then treating each of those steps as a process/objective of its own. Once a solution is achieved, YOU WILL FEEL WELL REWARDED. *Note: This is a long, replayable game with a catchy soundtrack. I have not finished the game but the story is an interesting addition to the gameplay and is worth following. Even just a slight understanding of chemistry/programming helps, but is not required. I am a chemist, so, personally, the chemistry aspect behind Spacechem was enough to entice me. The game can be likened to performing a chemical experiment in the sense that a puzzle can be visualized in the following way:                                       Reactants ---> Intermediate(s) ---> ProductsBut, of course, the processes are not realistic chemical reactions (or rather the intermediates are not realistic)."
506,2458,L'art de synthtiser de l'uranium avec  de l'hydrogne. 9/10
507,2457,"The concept is interesting, but at bottom it is a tedious and unrewarding puzzle game."
508,2457,"SpaceChem answers the age old question: ""What would it be like to cry until you have no tears left"" .10/10 Would get crippling depression again"
509,2455,"Best puzzle game ever, bosses are insane! 10/10"
510,2454,"I did it.I beat this game.It only took me 6 years.Look at my time spent. That's how thorough this game forces you to be for just the campaign.The game is based around very basic programming and chemical principles, and involves you taking chemicals as inputs and transforming them into desired outputs. More difficult puzzles involve you using multiple sequences like this in tandem to power different devices to defeat some kind of boss.It may start out simple, but by the end it gets obscenely complexThe level of catharsis is proportional to the elegance of your solution, but even a brute-forced, less elegant approach will still warrant a satisfying sigh of relief for a job well done.All in all a great and very challenging puzzle game. While it may help a bit, you don't need a high level of mastery over chemistry to understand the game--that said it'll help teach you some basic principles. Buy if you're looking for a challenge."
511,2454,"GoQ, Puzzle-solving masterpiece.Motivation for you to challenge Spacechem is that statistics claim that only 2  4 % of players had this game finished. And that you can't stumble upon more complex yet simple & uncompromising game. Even slightest mistake can render your entire system unfunctional and in need of rebuild, you can also create such a ""solution"" (using loops) that would take billions of years to complete). Later you can return to refactor your solutions and compare your solution to solutions of others in terms of effectiveness. While going to sleep with unfinished level I was experiencing something like lucid dreaming about possible solutions. It's sure that this game will not be appreciated by some players."
512,2454,"A brilliant and addictive puzzle game that can at times be very challenging. After all the planning and trial & error, it's extremely satisfying to see your machine in action. Highly recommended."
513,2454,"Fun concept for a game. I found it eventually too challenging to finish. I'd recommend to those that like math, chemistry, and logic puzzles. Eventually it became exceptionally hard to figure the problem--or solution--out."
514,2453,"I really liked this game, but theres enough frustrating elements that could be fixed but never were, which is sad for a top selling game.  This is the ultimate puzzle game thats rather unique. If you like challenging games that require a lot of forethought and trial and error this game is a must but for everone else this is a pass. The UI and support can be frustrating, clunky UI and controls take the player out of the game as you fight the UI to get the puzzle done.  No cloud saving means rebeating complicated puzzles every time you re-install.  There is access to user created content but the replay value is somewhat limited once you master the game.After 7 years I beat the game!  I got stuck on one of the middle puzzles and quit.  The game is linear so If you get stuck on a puzzle    While I enjoyed this game and sunk at least 100 hours into it, it is definetly not for most people, but I would say pick it up when its 50% off (for $4.98)   Even after completing it, I was left wanting more, I feel that a few more mechanics in this game (even more than the one in the DLC) and I would of valued this game at $20 like they want for opus magnum which I don't think is worth that price."
515,2453,"Great ""programming"" game."
516,2453,Really challenging and awesome puzzle game!
517,2452,"SpaceChem is an extremely difficult puzzle game that has players think like programmers in designing ""reactors"" that turn chemicals into others on an atomic scale. Two ""waldos"" move along tracks you design and execute commands on those tracks. There are several different commands and new mechanics that are implemented as you play.There are three game ""modes"" in the main story: ""Research"", where you work within one reactor; ""Production"", where you use multiple reactors; and ""Defense"", essentially ""Production"", but with added commands and boss fights. Throughout the main game, the player is told a story of a protagonist who joins SpaceChem, a company that produces chemicals, as they learn of its dark secrets.The game is simple at first, even up to the third world, but then one hits this game's learning cliff. Where it seems the puzzles can't possibly get more difficult, they do. Exponentially. It took me over a year to beat this game (though I played on and off times), and that was just the main story. SpaceChem has loads of user-created puzzles (I believe over 100) that further test your knowledge of the game. Your solve times are also ranked against other players on histograms. SpaceChem also has a full and powerful level editor and ways to upload your own puzzles. The community is great too, although it has been less active.There's just so much to do in this game - you'll find yourself spending hours just solving or optimising single puzzles. Nothing beats the euphoria you'll get from finally beating a puzzle you've been stuck on.Overall, SpaceChem is worth the full asking price as an excellent design-oriented puzzle game. It even has large discounts on it and its DLC very often, and trading cards to go with it. If you're a programmer or enjoy programming, or you just want to get into Zachtronics games, SpaceChem is definitely the way to go."
518,2452,Fun puzzle game with good mechanics and a decent story
519,2452,"Spacechem is a puzzle game. Unlike many such games, these puzzles have countless solutions. Your job is to build one.The puzzles involve geometry and threaded programming. The difficulty ramps up quickly, but there's plenty of opportunity to learn by refining solutions to earlier puzzles. Rather than lines of code, the two ""waldos"" follow symbolic instructions placed along their track.Pilarbox aside, the game has aged well on Windows. Not so well on Mac and iOS. If you're playing on a Mac, you'll need to download an additional tool to fix your installation. (Why the developer can't distribute that fix through Steam remains unclear.)If you've ever written multithreaded code (and enjoyed it), you'll love this game. One of the most important instructions is ""sync,"" which works just like a cyclic barrier. Both waldos must reach a ""sync"" instruction before either can continue past one. Spacechem was the first puzzle game to exercise this part of my brain. The games that have followed all lack a simple synchronization primitive like ""sync."""
520,2452,"After the first few levels the difficulty curve becomes more like a cliff. The puzzles get hard as balls and frustrating, but if that's your cup of tea then you might like this. If not, don't bother."
521,2452,I like this game so much that I ended up buying the mobile version for  sake.
522,2451,"Interesting puzzles in rapidly increasing difficulty. As we are given the statistics of other players, you can try to find solutions with several goals in mind:- minimize the length of the simulation- minimize the number of instructions- minimize the number of reactorsThe only puzzles which I personally don't enjoy as much are the ones requiring user interaction during the simulation."
523,2451,"great puzzle. 6 hours in and still having lots of fun. It is extremelly challenging, but very satisfying when a solution is found... it feel like programming."
524,2451,Fun
525,2451,lots of fun but gets difficult pretty quickly.
526,2449,Y|E-SG| OF-O|R I-T
527,2449,Think you are smart? do you like logical puzzles? have too much hair?SpaceChem will make you or break you
528,2449,"I love cerbral games like this. If you find certain puzzle games to be too easy or tedious, I'm betting you'll enjoy this fresh breath of air.However, I cannot currently recommend as the windowed mode is broken with a two-monitor setup. If the dev is able to reach out, I'd be happy to help them fix this bug, which currently makes it impossible for me to play the game."
529,2449,The tags list this game as casual.Those tags are wrong.
530,2447,"This simple little puzzle game really taxes you to think of creative solutions.  When you do, the sense of accomplishment is phenomenal."
531,2447,Fun little game!
532,2447,"A very challenging game, but incredibly satisfying, don't miss it!"
533,2447,I can honestly say this is the first game where I've ever had to bust out the white board. A truly difficult game.
